HSCode,ShipperName,ShipperFullAddress,ShipperLocalDUNS,ShipperPanjivaID,ShipperCleanedStockTickers,ShipperOriginalFormat,NetWeightKg,ValueOfGoodsFOBUSD
0302510000,Empresa Pesquera Ocean Fish S.A.C.,CAL. LAS PECANAS NRO. 112 URB. RESIDENCIAL MONTERRICO,,28781985,,EMPRESA PESQUERA OCEAN FISH S.A.C.,1509.33,32483.13
0304890000,Marfrio   Vieira Peru S.A.,AV. EMILIO CAVENECIA 225 OF. 317 SAN ISIDRO LIMA - PERU,934967647,34136236,,MARFRIO - VIEIRA PERU S.A.,2996.4,17510.63
0304310000,Cultimarine S.A.C.,AV. CONQUISTADORES NRO. 638 INT. 201 (ALTURA CUADRA 6 AV. CO,,33453542,,CULTIMARINE S.A.C.,1632.96,14452.52
1605540000,Refrigerados Fisholg & Hijos Sac,AVENIDA LOS DIAMANTES MZA C LOTE 2 Z.I. ZONE INDUSTRIAL II PIURA,,45884752,,REFRIGERADOS FISHOLG & HIJOS SOCIEDAD AN,78003.0,169806.9
0307490000,Peruvian Sea Food S.A.,AV. MANUEL OLGUIN NRO. 211 DPTO. 1202 URB. LOS GRANADOS (UNI,,33979987,,PERUVIAN SEA FOOD S.A.,27426.0,28173.6
0304990000,Matarani Sociedad Anonima Cerrada,AV. FELIPE PARDO Y ALIAGA NRO. 699 INT. 601 A,,36700980,,MATARANI SOCIEDAD ANONIMA CERRADA,2506.77,16185.25
0306171300,Corporacion Refrigerados Iny S. A.,CAR. PANAMERICANA NORTE NRO. 1252 TUMBES - TUMBES - LA CRUZ,,28780363,,CORPORACION REFRIGERADOS INY SA,1159.09,8313.0
0304890000,Sercosta Sac,"AV. LAS CAMELIAS 491 OF. 402 LIMA, LIMA PROVINCE",,33505349,,SERCOSTA SAC,340.19,2265.21
0304890000,Altamar Foods Peru S.A.C.,AV. INDUSTRIAL MZA. R LOTE. 05 Z.I. ZONA INDUSTRIAL II (AL C,,28437527,,ALTAMAR FOODS PERU S.R.L.,4640.25,16025.1
0301110000,J.R. Tropical Fish Amazon Peru Empresa I,"AV. QUIÑONEZ ROS NRO. 4 (KM. 4, PEGADO AL MOLINO DE MONASI)",,35064069,,J.R. TROPICAL FISH AMAZON PERU EMPRESA I,100.0,257.0
0305200000,Roe Pack Sac,AV. SAN BORJA NORTE NRO. 610 DPTO. 304 LIMA - LIMA - SAN BOR,,28355541,,ROE PACK SAC,12000.0,95400.0
0304890000,Sercosta Sac,"AV. LAS CAMELIAS 491 OF. 402 LIMA, LIMA PROVINCE",,33505349,,SERCOSTA SAC,20865.25,129520.0
0304890000,Sercosta Sac,"AV. LAS CAMELIAS 491 OF. 402 LIMA, LIMA PROVINCE",,33505349,,SERCOSTA SAC,14424.24,93179.8
0303890000,Productora Andina De Congelados,CAR. TAMBOGRANDE KM. 2.1. MZA. C LO 05 Z.I. Z.INDUSTRIAL MUNICIPAL 1 P RA - SULLANA - SULLANA-PERU TELF.: 51-73508625,,45991342,,PRODUCTORA ANDINA DE CONGELADOS S.R.L.,19798.62,45932.8
0305710000,Servicios Maritimos Santa Elena,AV. GUARDIA CHALACA NRO. 1240 URB. SANTA MARINA PROV. CONST.,,33654829,,SERVICIOS MARITIMOS SANTA ELENA S.A.C.,14075.0,442855.8
0301110000,J.R. Tropical Fish Amazon Peru Empresa I,"AV. QUIÑONEZ ROS NRO. 4 (KM. 4, PEGADO AL MOLINO DE MONASI)",,35064069,,J.R. TROPICAL FISH AMAZON PERU EMPRESA I,80.0,165.0
0307490000,Consorcio Industrial El Pacifico Socieda,AV. LA MAR NRO. 638 INT. 703 LIMA - LIMA - MIRAFLORES - LIMA,934056094,28783010,,CONSORCIO INDUSTRIAL EL PACIFICO SOCIEDA,3580.0,7234.05
1605540000,Productora Andina De Congelados,CAR. TAMBOGRANDE KM. 2.1. MZA. C LO 05 Z.I. Z.INDUSTRIAL MUNICIPAL 1 P RA - SULLANA - SULLANA-PERU TELF.: 51-73508625,,45991342,,PRODUCTORA ANDINA DE CONGELADOS S.R.L.,26910.0,41441.4
0306171300,Corporacion Refrigerados Iny S. A.,CAR. PANAMERICANA NORTE NRO. 1252 TUMBES - TUMBES - LA CRUZ,,28780363,,CORPORACION REFRIGERADOS INY SA,1840.91,14905.03
1605540000,Costa Mira Sociedad Anonima Cerrada,AV. LOS DIAMANTES MZA. E LOTE. 01 Z.I. ZONA INDUSTRIAL PIURA,934955762,28783194,,COSTA MIRA SOCIEDAD ANONIMA CERRADA,22200.0,130200.0
0304890000,Dexim Srl,II MANZANA A ZONA INDUSTRIAL PAITA PIURA SN,,1868398,,DEXIM SRL,16048.37,186963.24
0307291000,Aquacultivos Del Pacifico S.A.C.,AV. PASEO DE LA REPUBLICA 4044 MIRAFLORES LIMA PERU,953035628,4979192,,AQUACULTIVOS DEL PACIFICO S.A.C.,190.0,2426.1
0307490000,Seafrost S.A.C.,CARRETERA PAITA - SULLANA MZ. D LOT PAITA,,2167569,,SEAFROST S.A.C.,27000.0,27360.0
0307490000,Inversiones Holding Peru Sociedad Anonim,MZA. V LOTE. 1D Z.I. II PIURA - PAITA - PAITA,934925125,28287918,,INVERSIONES HOLDING PERU SOCIEDAD ANONIM,6880.0,4955.04
0304890000,Corp. De Ingenieria De Refrigeracion,AV. LA MARINA N224 LIMA LIMA PERU,,44374049,,CORP DE INGENIERIA DE REFRIGERACION SRL,15876.0,148926.33
0304990000,Consorcio Industrial El Pacifico Socieda,AV. LA MAR NRO. 638 INT. 703 LIMA - LIMA - MIRAFLORES - LIMA,934056094,28783010,,CONSORCIO INDUSTRIAL EL PACIFICO SOCIEDA,6727.27,45551.51
0304890000,Sercosta Sac,"AV. LAS CAMELIAS 491 OF. 402 LIMA, LIMA PROVINCE",,33505349,,SERCOSTA SAC,11793.4,72947.23
0307490000,Kampo Marino Peru S.R.Ltda.,AV. SAN JOSE NRO. 577 URB. SAN JOSE (COSTADO CLINICA SAN JOS,,23122606,,KAMPO MARINO PERU S.R.LTDA.,1541.0,1337.16
1605540000,Produmar   Proveedora De Productos,"PASAJE FRANCO ALFARO, DPTO 201 URB.LAS MAGNOLIAS 3 SAN BORJA, LIMA S/N",,28469425,,PROVEEDORA DE PRODUCTOS MARINOS SOCIEDAD,11070.0,11070.0
0307291000,Acuacultura Y Pesca Sac,AV. RICARDO ELIAS APARICIO 141 14 RES. RINCONADA ALTA,934766726,33930710,,ACUACULTURA Y PESCA S.A.C,4051.2,72282.2
0301110000,Green Fish Aquarium Empresa Individual D,CAL 19 DE JULIO NRO. 500 (CERCA AL GRIFO DASHITA X MICAELA),,34664449,,GREEN FISH AQUARIUM EMPRESA INDIVIDUAL D,180.0,2275.0
0307490000,Armadores Y Congeladores Del,AV A 4041 MZ F LOTE 1 ZONA INDUSTRI PAITA PIURA,,2215479,,ARMADORES Y CONGELADORES DEL PACIFICO SA,24840.0,15017.0
0307490000,Industrial Pesquera Santa Monica S.A.,TIERRA COLORADA NRO. S/N Z.I. III PIURA - PAITA - PAITA,934782681,23346878,,INDUSTRIAL PESQUERA SANTA MONICA S.A.,48628.0,40573.0
0303900000,Blue Pacific Oils S.A.,AV. GENERAL GARZON 1283 OJESUS MARIA LIMA PERU RUC,934073082,33931164,,BLUE PACIFICO S.A.C.,18000.0,137014.0
0307490000,Perupez S.A.C.,CAL.LOS RUISEÑORES OESTE NRO. 225 (ALT CDRA 33 DE AV REPUBLI,,28343408,,PERUPEZ S.A.C.,25000.0,25000.0
0304990000,Pesquera Hayduk S.A.,AV. MANUEL OLGUIN 501 INT. 701 URB. LIMA,,33511181,,PESQUERA HAYDUK S.A.,19658.2,159147.01
0306171200,Marinazul S.A.,AV. EL DERBY 250 URB. EL DERBY DE MONTERRICO SANTIAGO DE SURCO LIMA PERU 51-16210805,,33928372,CSOL-NO,MARINAZUL S.A.,10768.0,110854.79
1604200000,Sr Export S.A.C.,JR. SANTA RITA NRO. 301 (2DA PARALELA AL CLUB REGATAS) LIMA,670386798,45870374,,INVERSIONES Y COMERCIO INTERNACIONAL S.R,5100.0,6900.0
0301110000,Acuatrade S.A.C.,CAL. LAS MALVINAS NRO. S/N CAS. RUMOCOCHA SECTOR 08 SAN JUAN,,23118600,,ACUATRADE S.A.C.,200.0,2890.42
0304990000,Armavi S.A.C.,CAL. LOS MAGISTRADOS NRO. 157 DPTO. 201 URB. LOS MOLINOS,,38580750,,ARMAVI S.A.C.,72.42,476.4
1605599000,Corporacion Refrigerados Iny S. A.,CAR. PANAMERICANA NORTE NRO. 1252 TUMBES - TUMBES - LA CRUZ,,28780363,,CORPORACION REFRIGERADOS INY SA,1363.64,13800.0
0307490000,Exmarsu Sac,CAL. LOPEZ ALBUJAR NRO. 440 A.H. EL OBRERO PIURA - SULLANA,,34107992,,EXMARSU S.A.C.,10020.0,9500.0
0307490000,Perupez S.A.C.,CAL.LOS RUISEÑORES OESTE NRO. 225 (ALT CDRA 33 DE AV REPUBLI,,28343408,,PERUPEZ S.A.C.,27000.0,14125.0
0304890000,Productora Andina De Congelados,CAR. TAMBOGRANDE KM. 2.1. MZA. C LO 05 Z.I. Z.INDUSTRIAL MUNICIPAL 1 P RA - SULLANA - SULLANA-PERU TELF.: 51-73508625,,45991342,,PRODUCTORA ANDINA DE CONGELADOS S.R.L.,9003.9,47990.79
0304890000,Productora Andina De Congelados,CAR. TAMBOGRANDE KM. 2.1. MZA. C LO 05 Z.I. Z.INDUSTRIAL MUNICIPAL 1 P RA - SULLANA - SULLANA-PERU TELF.: 51-73508625,,45991342,,PRODUCTORA ANDINA DE CONGELADOS S.R.L.,9003.9,48891.18
0306171100,La Fragata S.A.,"Carretera Base Naval El Salto Km. 7.5, Zarumilla, Tumbes, Peru",934832833,1159562,,LA FRAGATA S A,15454.55,101772.0
0307490000,Produmar   Proveedora De Productos,"PASAJE FRANCO ALFARO, DPTO 201 URB.LAS MAGNOLIAS 3 SAN BORJA, LIMA S/N",,28469425,,PROVEEDORA DE PRODUCTOS MARINOS SOCIEDAD,3270.0,11104.0
0307490000,Pacific Freezing Company S.A.C.,AV. JAVIER PRADO ESTE 4065 SANTIAGO DE SURCO LIMA PERU,934170902,4963113,,PACIFIC FREEZING COMPANY S.A.C.,26100.0,28830.0
0307291000,Aquacultivos Del Pacifico S.A.C.,AV. PASEO DE LA REPUBLICA 4044 MIRAFLORES LIMA PERU,953035628,4979192,,AQUACULTIVOS DEL PACIFICO S.A.C.,1280.0,22744.24
0304890000,Propemar Peru Sac,JR. PABLO BERMUDEZ NRO. 214 DPTO. 1003 (MEDIA CDRA. DE POLIC,,28324588,,PROPEMAR PERU S.A.C,11748.17,77916.91
0304890000,Sercosta Sac,"AV. LAS CAMELIAS 491 OF. 402 LIMA, LIMA PROVINCE",,33505349,,SERCOSTA SAC,9979.03,61797.59
0304990000,Peruvian Seabass Sociedad Anonima Cerrad,MLC. DE LA RESERVA NRO. 457 DPTO. 901,,32163986,,PERUVIAN SEABASS SOCIEDAD ANONIMA CERRAD,11.34,74.58
0307490000,Industrial Pesquera Santa Monica S.A.,TIERRA COLORADA NRO. S/N Z.I. III PIURA - PAITA - PAITA,934782681,23346878,,INDUSTRIAL PESQUERA SANTA MONICA S.A.,23100.0,52559.0
0304890000,Corp. De Ingenieria De Refrigeracion,AV. LA MARINA N224 LIMA LIMA PERU,,44374049,,CORP DE INGENIERIA DE REFRIGERACION SRL,5988.0,58260.0
0306171200,Marinazul S.A.,AV. EL DERBY 250 URB. EL DERBY DE MONTERRICO SANTIAGO DE SURCO LIMA PERU 51-16210805,,33928372,CSOL-NO,MARINAZUL S.A.,4918.18,49522.1
1604160000,Inversiones Prisco S A C,AV LA MOLINA 2830 URB EL SAUCE DE LA RINCO LA MOLINA LIMA PEROU,934997743,45995174,,INVERSIONES PRISCO  S.A.C.,20745.7,157127.04
0304990000,Refrigerados Fisholg & Hijos Sac,AVENIDA LOS DIAMANTES MZA C LOTE 2 Z.I. ZONE INDUSTRIAL II PIURA,,45884752,,REFRIGERADOS FISHOLG & HIJOS SOCIEDAD AN,18143.88,174200.01
0305399000,Anchoveta S.A.C.,AV. INDUSTRIAL NRO. 501 ICA - CHINCHA - TAMBO DE MORA,934009155,23129094,,ANCHOVETA S.A.C.,2950.84,20626.37
0307490000,Productora Andina De Congelados,CAR. TAMBOGRANDE KM. 2.1. MZA. C LO 05 Z.I. Z.INDUSTRIAL MUNICIPAL 1 P RA - SULLANA - SULLANA-PERU TELF.: 51-73508625,,45991342,,PRODUCTORA ANDINA DE CONGELADOS S.R.L.,27000.0,19710.0
0307490000,Productora Andina De Congelados,CAR. TAMBOGRANDE KM. 2.1. MZA. C LO 05 Z.I. Z.INDUSTRIAL MUNICIPAL 1 P RA - SULLANA - SULLANA-PERU TELF.: 51-73508625,,45991342,,PRODUCTORA ANDINA DE CONGELADOS S.R.L.,22500.0,27215.9
1605540000,Costa Mira Sociedad Anonima Cerrada,AV. LOS DIAMANTES MZA. E LOTE. 01 Z.I. ZONA INDUSTRIAL PIURA,934955762,28783194,,COSTA MIRA SOCIEDAD ANONIMA CERRADA,22400.0,23880.0
0304740090,Industrial Pesquera Santa Monica S.A.,TIERRA COLORADA NRO. S/N Z.I. III PIURA - PAITA - PAITA,934782681,23346878,,INDUSTRIAL PESQUERA SANTA MONICA S.A.,24300.0,29997.7
0307490000,Industrial Pesquera Santa Monica S.A.,TIERRA COLORADA NRO. S/N Z.I. III PIURA - PAITA - PAITA,934782681,23346878,,INDUSTRIAL PESQUERA SANTA MONICA S.A.,23520.0,12309.0
0306171300,Eco   Acuicola Sociedad Anonima Cerrada,CARRETERA CHAPAIRA NRO. S-N CAS. RIO SECO (FRENTE A CASERIO,934982989,23353493,,ECO - ACUICOLA SOCIEDAD ANONIMA CERRADA,8051.22,63217.5
0304890000,Corp. De Ingenieria De Refrigeracion,AV. LA MARINA N224 LIMA LIMA PERU,,44374049,,CORP DE INGENIERIA DE REFRIGERACION SRL,4590.0,52657.62
0301110000,Aquarium Panduro E.I.R.L.,JR. RICARDO PALMA NRO. 360 LORETO - MAYNAS - IQUITOS,,35552768,,AQUARIUM PANDURO E.I.R.L,295.0,5580.0
0301110000,J.R. Tropical Fish Amazon Peru Empresa I,"AV. QUIÑONEZ ROS NRO. 4 (KM. 4, PEGADO AL MOLINO DE MONASI)",,35064069,,J.R. TROPICAL FISH AMAZON PERU EMPRESA I,500.0,484.7
0306171300,Marinazul S.A.,AV. EL DERBY 250 URB. EL DERBY DE MONTERRICO SANTIAGO DE SURCO LIMA PERU 51-16210805,,33928372,CSOL-NO,MARINAZUL S.A.,1653.25,14141.0
0307490000,Axsa Servicios Generales Sociedad Anonim,CAL.MARTIN DE MURUA NRO. 150 INT. 1303LIMA - LIMA - SAN MIGU,,37606819,,AXSA SERVICIOS GENERALES SOCIEDAD ANONIM,2000.0,1373.19
0304990000,Matarani Sociedad Anonima Cerrada,AV. FELIPE PARDO Y ALIAGA NRO. 699 INT. 601 A,,36700980,,MATARANI SOCIEDAD ANONIMA CERRADA,2965.36,20460.73
0301110000,Bio Industrial Amazonas S.A.C.,CA. LOS ANGELES NRO. 609 (POR LA FABRICA DE POSTES DE LUZ) L,,23121921,,BIO INDUSTRIAL AMAZONAS S.A.C.,150.0,697.0
1604200000,Don Fernando Sac,AV BENAVIDES 2549 DPTO 202 URB LOS LIMA,934061671,28782174,,DON FERNANDO SAC,50000.0,84200.0
0306171200,Corporacion Refrigerados Iny S. A.,CAR. PANAMERICANA NORTE NRO. 1252 TUMBES - TUMBES - LA CRUZ,,28780363,,CORPORACION REFRIGERADOS INY SA,7104.55,61880.6
0303890000,Novaperu S.A.C.,CAR. PANAMERICANA SUR KM. 18.5 (MEDIA CUADRA ANTES DEL GRIFO,,28366216,,NOVAPERU S.A.C.,18484.8,206410.8
0306171300,Eco   Acuicola Sociedad Anonima Cerrada,CARRETERA CHAPAIRA NRO. S-N CAS. RIO SECO (FRENTE A CASERIO,934982989,23353493,,ECO - ACUICOLA SOCIEDAD ANONIMA CERRADA,20388.87,155349.0
0302510000,Agromarina Del Peru S.A.C.,AV. GUARDIA CHALACA NRO. 1873 URB. SAN ANTONIO,670299452,28781814,,AGROMARINA DEL PERU S.A.C.,1870.16,40191.06
0307490000,Atlantis Force S.A.C.,PJ. RUPERTO CHAPI NRO. 158 DPTO. 401 URB. LAS MAGNOLIAS (ALT,,28740436,,ATLANTIS FORCE S.A.C.,54000.0,50235.0
0307490000,Cnc Sac,AV TACNA 910 CASTILLA PIURA PERU,934063108,45976934,,CNC SAC,26000.0,28565.0
0305710000,Inversiones Sancco S.A.C.,PZA. PROPORCION NRO. 126 DPTO. 101 C.H. DAMMERT MUELLE (PASE,,23158615,,INVERSIONES SANCCO S.A.C.,5607.8,112705.75
0304890000,Dexim Srl,II MANZANA A ZONA INDUSTRIAL PAITA PIURA SN,,1868398,,DEXIM SRL,13539.95,160096.11
0307490000,Productora Andina De Congelados,CAR. TAMBOGRANDE KM. 2.1. MZA. C LO 05 Z.I. Z.INDUSTRIAL MUNICIPAL 1 P RA - SULLANA - SULLANA-PERU TELF.: 51-73508625,,45991342,,PRODUCTORA ANDINA DE CONGELADOS S.R.L.,4290.0,9609.6
0306171200,Langostinera Ramona S.A.C.,CAL. ALEXANDER FLEMING NR0 454 URB. INDUSTRIAL SANTA ROSA LIMA,,28449823,,LANGOSTINERA RAMONA S.A.C.,2513.64,21611.4
0304740090,Dexim Srl,II MANZANA A ZONA INDUSTRIAL PAITA PIURA SN,,1868398,,DEXIM SRL,27000.0,51745.0
0307999090,Consorcio Industrial El Pacifico Socieda,AV. LA MAR NRO. 638 INT. 703 LIMA - LIMA - MIRAFLORES - LIMA,934056094,28783010,,CONSORCIO INDUSTRIAL EL PACIFICO SOCIEDA,240.0,7549.48
0304990000,Propemar Peru Sac,JR. PABLO BERMUDEZ NRO. 214 DPTO. 1003 (MEDIA CDRA. DE POLIC,,28324588,,PROPEMAR PERU S.A.C,15680.89,145094.51
0307490000,Productora Andina De Congelados,CAR. TAMBOGRANDE KM. 2.1. MZA. C LO 05 Z.I. Z.INDUSTRIAL MUNICIPAL 1 P RA - SULLANA - SULLANA-PERU TELF.: 51-73508625,,45991342,,PRODUCTORA ANDINA DE CONGELADOS S.R.L.,27000.0,19710.0
1604160000,Inversiones Prisco S A C,AV LA MOLINA 2830 URB EL SAUCE DE LA RINCO LA MOLINA LIMA PEROU,934997743,45995174,,INVERSIONES PRISCO  S.A.C.,1228.0,9265.14
0304890000,Sercosta Sac,"AV. LAS CAMELIAS 491 OF. 402 LIMA, LIMA PROVINCE",,33505349,,SERCOSTA SAC,3220.51,19923.79
1604200000,Sr Export S.A.C.,JR. SANTA RITA NRO. 301 (2DA PARALELA AL CLUB REGATAS) LIMA,670386798,45870374,,INVERSIONES Y COMERCIO INTERNACIONAL S.R,15912.0,26422.5
0307490000,Industrial Pesquera Santa Monica S.A.,TIERRA COLORADA NRO. S/N Z.I. III PIURA - PAITA - PAITA,934782681,23346878,,INDUSTRIAL PESQUERA SANTA MONICA S.A.,16464.0,16282.24
0307590000,Rofayce Sac,VIA.ZONA INDUSTRIAL IIMZA. B LOTE. 02 Z.I. ZONA INDUSTRIAL I,,45864480,,ROFAYCE S.A.C.,25000.0,23145.0
0304990000,Propemar Peru Sac,JR. PABLO BERMUDEZ NRO. 214 DPTO. 1003 (MEDIA CDRA. DE POLIC,,28324588,,PROPEMAR PERU S.A.C,16556.31,128225.0
1605540000,Costa Mira Sociedad Anonima Cerrada,AV. LOS DIAMANTES MZA. E LOTE. 01 Z.I. ZONA INDUSTRIAL PIURA,934955762,28783194,,COSTA MIRA SOCIEDAD ANONIMA CERRADA,22000.0,129000.0
0304950000,Armadores Y Congeladores Del,AV A 4041 MZ F LOTE 1 ZONA INDUSTRI PAITA PIURA,,2215479,,ARMADORES Y CONGELADORES DEL PACIFICO SA,9990.0,12369.02
0307490000,Dexim Srl,II MANZANA A ZONA INDUSTRIAL PAITA PIURA SN,,1868398,,DEXIM SRL,25980.0,23864.2
0306171300,La Fragata S.A.,"Carretera Base Naval El Salto Km. 7.5, Zarumilla, Tumbes, Peru",934832833,1159562,,LA FRAGATA S A,8545.45,70267.6
0307490000,Productora Andina De Congelados,CAR. TAMBOGRANDE KM. 2.1. MZA. C LO 05 Z.I. Z.INDUSTRIAL MUNICIPAL 1 P RA - SULLANA - SULLANA-PERU TELF.: 51-73508625,,45991342,,PRODUCTORA ANDINA DE CONGELADOS S.R.L.,27000.0,21060.0
0304740020,Industrial Pesquera Santa Monica S.A.,TIERRA COLORADA NRO. S/N Z.I. III PIURA - PAITA - PAITA,934782681,23346878,,INDUSTRIAL PESQUERA SANTA MONICA S.A.,25110.0,63561.0
0306171200,Corporacion Refrigerados Iny S. A.,CAR. PANAMERICANA NORTE NRO. 1252 TUMBES - TUMBES - LA CRUZ,,28780363,,CORPORACION REFRIGERADOS INY SA,8936.36,65587.5
0307490000,Produmar   Proveedora De Productos,"PASAJE FRANCO ALFARO, DPTO 201 URB.LAS MAGNOLIAS 3 SAN BORJA, LIMA S/N",,28469425,,PROVEEDORA DE PRODUCTOS MARINOS SOCIEDAD,4.54,5.0
0306171300,Marinazul S.A.,AV. EL DERBY 250 URB. EL DERBY DE MONTERRICO SANTIAGO DE SURCO LIMA PERU 51-16210805,,33928372,CSOL-NO,MARINAZUL S.A.,10200.0,145418.4
0306171300,La Fragata S.A.,"Carretera Base Naval El Salto Km. 7.5, Zarumilla, Tumbes, Peru",934832833,1159562,,LA FRAGATA S A,14927.27,92882.12
0306171200,Eco   Acuicola Sociedad Anonima Cerrada,CARRETERA CHAPAIRA NRO. S-N CAS. RIO SECO (FRENTE A CASERIO,934982989,23353493,,ECO - ACUICOLA SOCIEDAD ANONIMA CERRADA,1360.77,11490.0
0304990000,Refrigerados Fisholg & Hijos Sac,AVENIDA LOS DIAMANTES MZA C LOTE 2 Z.I. ZONE INDUSTRIAL II PIURA,,45884752,,REFRIGERADOS FISHOLG & HIJOS SOCIEDAD AN,18143.88,153970.0
0306171200,Marinazul S.A.,AV. EL DERBY 250 URB. EL DERBY DE MONTERRICO SANTIAGO DE SURCO LIMA PERU 51-16210805,,33928372,CSOL-NO,MARINAZUL S.A.,7918.25,69221.1
0307490000,Perupez S.A.C.,CAL.LOS RUISEÑORES OESTE NRO. 225 (ALT CDRA 33 DE AV REPUBLI,,28343408,,PERUPEZ S.A.C.,25500.0,36745.0
0303890000,Frozen Products Corp.,JR. JORGE CASTRO HARRINSON 451 SAN GUEL LIMA 32 PERU,953252652,46002164,,FROZEN PRODUCTS CORPORATION SOCIEDAD ANO,15667.2,60863.68
0305710000,Exportaciones E & D E.I.R.L.,MZA. C LOTE. 03 A.H. M. D.A. CARRION PROV. CONST. DEL CALLAO,,45145939,,EXPORTACIONES JME E.I.R.L.,2000.0,62914.0
1604160000,Inversiones Prisco S A C,AV LA MOLINA 2830 URB EL SAUCE DE LA RINCO LA MOLINA LIMA PEROU,934997743,45995174,,INVERSIONES PRISCO  S.A.C.,1198.94,12765.84
1604160000,Inversiones Prisco S A C,AV LA MOLINA 2830 URB EL SAUCE DE LA RINCO LA MOLINA LIMA PEROU,934997743,45995174,,INVERSIONES PRISCO  S.A.C.,917.72,3694.86
0304890000,Sercosta Sac,"AV. LAS CAMELIAS 491 OF. 402 LIMA, LIMA PROVINCE",,33505349,,SERCOSTA SAC,3696.78,23880.99
0304990000,Agrofish Sac,AV. NICOLAS ARRIOLAN 467 OF. 601 URB. SANTA CATALINA LA VICTORIA. RUC,,38693912,,AGROFISH S.A.C.,19958.06,226630.0
0306171300,Eco   Acuicola Sociedad Anonima Cerrada,CARRETERA CHAPAIRA NRO. S-N CAS. RIO SECO (FRENTE A CASERIO,934982989,23353493,,ECO - ACUICOLA SOCIEDAD ANONIMA CERRADA,18.14,40.0
0305710000,Inversiones Sancco S.A.C.,PZA. PROPORCION NRO. 126 DPTO. 101 C.H. DAMMERT MUELLE (PASE,,23158615,,INVERSIONES SANCCO S.A.C.,5607.8,112705.75
0307590000,Alamesa S.A.C.,AV. DEL PINAR 134 OF. 1001 CHACARILLA SURCO LIMA - PERU,952992258,33470927,,ALAMESA S.A.C.,18660.0,82053.12
1605540000,Productora Andina De Congelados,CAR. TAMBOGRANDE KM. 2.1. MZA. C LO 05 Z.I. Z.INDUSTRIAL MUNICIPAL 1 P RA - SULLANA - SULLANA-PERU TELF.: 51-73508625,,45991342,,PRODUCTORA ANDINA DE CONGELADOS S.R.L.,20280.0,46534.8
1605540000,Dexim Srl,II MANZANA A ZONA INDUSTRIAL PAITA PIURA SN,,1868398,,DEXIM SRL,25116.0,23972.6
0307291000,Aquacultivos Del Pacifico S.A.C.,AV. PASEO DE LA REPUBLICA 4044 MIRAFLORES LIMA PERU,953035628,4979192,,AQUACULTIVOS DEL PACIFICO S.A.C.,520.0,9239.85
0304890000,Dexim Srl,II MANZANA A ZONA INDUSTRIAL PAITA PIURA SN,,1868398,,DEXIM SRL,12301.63,121301.13
0307490000,Inversiones Holding Peru Sociedad Anonim,MZA. V LOTE. 1D Z.I. II PIURA - PAITA - PAITA,934925125,28287918,,INVERSIONES HOLDING PERU SOCIEDAD ANONIM,8780.0,6586.82
1605540000,Costa Mira Sociedad Anonima Cerrada,AV. LOS DIAMANTES MZA. E LOTE. 01 Z.I. ZONA INDUSTRIAL PIURA,934955762,28783194,,COSTA MIRA SOCIEDAD ANONIMA CERRADA,22400.0,23880.0
0304990000,Refrigerados Fisholg & Hijos Sac,AVENIDA LOS DIAMANTES MZA C LOTE 2 Z.I. ZONE INDUSTRIAL II PIURA,,45884752,,REFRIGERADOS FISHOLG & HIJOS SOCIEDAD AN,18143.88,173871.0
0307490000,Daewon Susan Eirl,"AV. CAMINO REAL 1225, OF 401 SAN ISIDRO PAITA",,33507242,,DAEWON SUSAN E.I.R.L.,22000.0,10200.0
0306171300,Marinazul S.A.,AV. EL DERBY 250 URB. EL DERBY DE MONTERRICO SANTIAGO DE SURCO LIMA PERU 51-16210805,,33928372,CSOL-NO,MARINAZUL S.A.,13386.36,104642.5
0304890000,Sercosta Sac,"AV. LAS CAMELIAS 491 OF. 402 LIMA, LIMA PROVINCE",,33505349,,SERCOSTA SAC,3696.78,22893.2
0304890000,Corp. De Ingenieria De Refrigeracion,AV. LA MARINA N224 LIMA LIMA PERU,,44374049,,CORP DE INGENIERIA DE REFRIGERACION SRL,3991.0,46760.0
0304990000,Empresa Pesquera Ocean Fish S.A.C.,CAL. LAS PECANAS NRO. 112 URB. RESIDENCIAL MONTERRICO,,28781985,,EMPRESA PESQUERA OCEAN FISH S.A.C.,20.41,125.66
1605540000,Costa Mira Sociedad Anonima Cerrada,AV. LOS DIAMANTES MZA. E LOTE. 01 Z.I. ZONA INDUSTRIAL PIURA,934955762,28783194,,COSTA MIRA SOCIEDAD ANONIMA CERRADA,21840.0,49416.0
0307490000,Sakana Del Peru S.A,CAL. SINCHI ROCA NRO. 2751 U.V. SINCHI ROCA LIMA LINCE,934733866,1240419,1334-JP,SAKANA DEL PERU S.A,23070.0,22474.5
0307490000,Industrial Pesquera Santa Monica S.A.,TIERRA COLORADA NRO. S/N Z.I. III PIURA - PAITA - PAITA,934782681,23346878,,INDUSTRIAL PESQUERA SANTA MONICA S.A.,23520.0,12309.0
0307490000,Fernandez Srl,JR. ALEJANDRO TABOADA NO. 908 INTER PERU,,45834447,,FERNANDEZ SRL,27000.0,25305.0
0306171200,Eco   Acuicola Sociedad Anonima Cerrada,CARRETERA CHAPAIRA NRO. S-N CAS. RIO SECO (FRENTE A CASERIO,934982989,23353493,,ECO - ACUICOLA SOCIEDAD ANONIMA CERRADA,18143.6,164800.0
